ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1190,Junior,11,Toss-up,This is the boat built by Noah at the time of the Great Flood.,What is the ark?,What is the ark?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1191,Junior,11,Toss-up,"This Church title of this man who wears red was taken from the Latin word meaning ""hinge.""",What is cardinal?,What is cardinal?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1192,Junior,11,Toss-up,This type of vow is accepted in the name of the Church by a lawful religious superior.,What is a public vow?,What is a public vow?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1193,Junior,11,Toss-up,This is one who collects alms.,What is a pardoner?,What is a pardoner?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1194,Junior,11,Toss-up,This is considered the best and most comprehensive description of the Roman Catholic Church.,What is the Mystical Body of Christ?,What is the Mystical Body of Christ?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1195,Junior,11,Toss-up,He is called the Vicar of Christ on Earth.,Who is the pope?,Who is the pope?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1196,Junior,11,Toss-up,This 20th century pope was Giovanni Battista Montini.,Who is Pope Paul VI?,Who is Pope Paul VI?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1197,Junior,11,Toss-up,"This modern pope was referred to as ""The smiling pope."" He reigned only one month.",Who is Pope John Paul I?,Who is Pope John Paul I?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1198,Junior,11,Toss-up,They are the ones who keep parochial registers.,Who are pastors?,Who are pastors?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1199,Junior,11,Toss-up,This was the century in which the title Catholic was first used.,What is the Second Century (107)?,What is the Second Century (107)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1200,Junior,12,Toss-up,This man was the only Catholic who signed the U.S. Declaration of Independence.,Who is Charles Carroll?,Who is Charles Carroll?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1201,Junior,12,Toss-up,This English king declared himself head of the Catholic Church in England.,Who is Henry VIII?,Who is Henry VIII?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1202,Junior,12,Toss-up,"Engraved with a picture of St. Peter and the name of the present pontiff, it is used to seal briefs and is destroyed on the death of a pope.",What is a Fisherman's Ring?,What is a Fisherman's Ring?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1203,Junior,12,Toss-up,"Before Pope John Paul II, it was in this century that the last non-Italian pope reigned.",What is the 16th Century (1522-1523)?,What is the 16th Century (1522-1523)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1204,Junior,12,Toss-up,These people spread religious doctrine and try to win converts to the faith they represent.,Who are missionaries?,Who are missionaries?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1205,Junior,12,Toss-up,This famous French Jesuit priest and explorer was a missionary to Canada in 1666 and he explored the lower Mississippi River with Louis Joliet.,Who is Fr. Jacques Marquette?,Who is Fr. Jacques Marquette?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1206,Junior,12,Toss-up,"This organization, founded in 1822, assists the Catholic missionary program by prayers and alms.",What is the Roman Catholic Society for the Propagation of the Faith.,What is the Roman Catholic Society for the Propagation of the Faith.,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1207,Junior,12,Toss-up,This order of friars played an important role in the Spanish settlement of California.,Who are the Franciscans or order of St. Francis of Assisi?,Who are the Franciscans or order of St. Francis of Assisi?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1208,Junior,12,Toss-up,"This is a priest appointed for the pastoral service of any division of the armed forces, religious communities, institutions, and various groups of the faithful.",What is a chaplain?,What is a chaplain?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1209,Junior,12,Toss-up,"This is the official teaching office, or authority in the Church, exercised by the pope and the bishops united with him. By Christ's command, all Christians are solemnly obliged to obey the teachings of this authority.",What is the magisterium?,What is the magisterium?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1210,Junior,12,Toss-up,An ecclesiastical prince of the Church who serves as adviser and assistant to the pope.,What is a cardinal?,What is a cardinal?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1211,Junior,12,Toss-up,These are three things necessary for the stability of the Church and to guarantee sound doctrine.,"What are the Bible, Tradition, and the Magisterium?","What are the Bible, Tradition, and the Magisterium?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1212,Junior,12,Toss-up,"These are the laws of the Church, that help us be a community.",What are the Precepts of the Church? What is the Code of Canon Law?,What are the Precepts of the Church? What is the Code of Canon Law?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1213,Junior,12,Toss-up,"According to St. Paul, this part of the body describes Jesus' relationship to the Church.",What is the Head?,What is the Head?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1215,Junior,13,Toss-up,This is the name the Bible gives one who deliberately chooses to deny the existence of God.,"What is a fool? (The fool says in his heart, ""There is no God."" - Ps. 14:1)","What is a fool? (The fool says in his heart, ""There is no God."" - Ps. 14:1)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1216,Junior,13,Toss-up,This is the number of books in the Old Testament.,What is 46?,What is 46?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1217,Junior,13,Toss-up,This is the number of books in the New Testament.,What is 27?,What is 27?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1218,Junior,13,Toss-up,"This name is given to the books that chronicle the history of God's saving actions in the lives of the Hebrew people, preparing them for the coming of the Saviour?",What is the Old Testament?,What is the Old Testament?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1219,Junior,13,Toss-up,This is the name given to the collection of books that deal with the covenant established by Jesus Christ.,What is the New Testament?,What is the New Testament?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1220,Junior,13,Toss-up,This is the place where the beast and the false prophet are expected to meet in final combat with Christ.,What is Armageddon?,What is Armageddon?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1221,Junior,13,Toss-up,This is considered the one prophetical book of the New Testament.,What is the Book of Revelation?,What is the Book of Revelation?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1222,Junior,13,Toss-up,"This work is divided into the Pentateuch, the Historical Books, the Wisdom Books, and the Prophetic Books.",What is the Old Testament?,What is the Old Testament?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1223,Junior,13,Toss-up,"These are the three angels of a high order, specifically named in the Bible.","Who are Michael, Raphael, and Gabriel?","Who are Michael, Raphael, and Gabriel?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1224,Junior,13,Toss-up,"This word, taken from the Old English, means literally, ""good tidings,"" or ""good news.""","What is the word, Gospel?","What is the word, Gospel?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1225,Junior,13,Toss-up,They were the three sons of Noah.,"Who were Shem, Ham, and Japheth?","Who were Shem, Ham, and Japheth?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1226,Junior,13,Toss-up,Jacob was tricked into marrying this woman before he married Rachel.,Who is Leah?,Who is Leah?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1227,Junior,13,Toss-up,"This is a common name for the flood, when it rained for 40 days upon the earth by an act of God, as narrated in Genesis.",What is the deluge?,What is the deluge?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1228,Junior,13,Toss-up,This prophetess in the temple recognized that the Child Jesus is the Messiah. (Lk. 2:38),Who is Anna?,Who is Anna?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1229,Junior,13,Toss-up,This was Nathanael's other name.,What is Bartholomew?,What is Bartholomew?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1230,Junior,14,Toss-up,This is the number of disciples sent out by Jesus,What is 72?,What is 72?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1231,Junior,14,Toss-up,He is the one elected to replace Judas.,Who is St. Matthias?,Who is St. Matthias?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1232,Junior,14,Toss-up,"He was the husband of Salome, and father of James the Greater and John the Evangelist (Mt. 4).",Who is Zebedee?,Who is Zebedee?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1233,Junior,14,Toss-up,This king of the Hebrew nation is considered the most important composer of the Psalms.,Who is David?,Who is David?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1234,Junior,14,Toss-up,This refers to the 70 years - 606-536BC - of the inhabitants of Judea in Babylon.,What is the Babylonian Captivity? or What is the Exile?,What is the Babylonian Captivity? or What is the Exile?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1235,Junior,14,Toss-up,The pronouncement of Jesus that one cannot serve two masters refers to these two masters.,Who are God and mammon? (Mt. 6:24),Who are God and mammon? (Mt. 6:24),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1236,Junior,14,Toss-up,This is the number of people in Noah's Ark.,What is eight? (Gn. 7:13),What is eight? (Gn. 7:13),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1237,Junior,14,Toss-up,This son of Jacob talked his brothers into sparing Joseph's life and suggested that they cast him into a pit (so that he could later come and free him).,Who is Reuben? (Gn. 37:21-22),Who is Reuben? (Gn. 37:21-22),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1238,Junior,14,Toss-up,"These are called the ""Seven Last Words of Christ.""","What are: (1) ""Father forgive them for they know not what they do,"" (2) ""I assure you today you will be with me in Paradise,"" (3) ""Woman behold your son. Son behold your mother,"" (4) ""My God, my God, why have you forsaken me?"" (5) ""I am thirsty,"" (6) ""It is finished,"" (7) ""Father into your hands I commend my spirit?""","What are: (1) ""Father forgive them for they know not what they do,"" (2) ""I assure you today you will be with me in Paradise,"" (3) ""Woman behold your son. Son behold your mother,"" (4) ""My God, my God, why have you forsaken me?"" (5) ""I am thirsty,"" (6) ""It is finished,"" (7) ""Father into your hands I commend my spirit?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1239,Junior,14,Toss-up,This king danced before the Lord.,Who is King David?,Who is King David?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1240,Junior,14,Toss-up,"It is here that the just in the Old Testament were received by Abraham, Isaac and Jacob.",What is Abraham's bosom (limbo also acceptable)?,What is Abraham's bosom (limbo also acceptable)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1241,Junior,14,Toss-up,These are the ten plagues inflicted upon Egypt prior to Exodus.,"What are: water turned to blood, frogs, mosquitoes, gnats, cattle plague, boils, hail, locusts, darkness, death of firstborn?","What are: water turned to blood, frogs, mosquitoes, gnats, cattle plague, boils, hail, locusts, darkness, death of firstborn?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1242,Junior,14,Toss-up,This is the meaning of the name Lucifer.,"What is ""Light bearer?""","What is ""Light bearer?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1243,Junior,14,Toss-up,Jesus spoke of these divisions concerning the Scriptures.,"What are: The law of Moses, the Prophets and the Psalms?","What are: The law of Moses, the Prophets and the Psalms?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1244,Junior,15,Toss-up,"When Christ offered to go to his home and cure his servant, the centurion showed his faith with these words.","What is: ""Lord, I am not worthy that thou should enter under my roof; but only say the word and my servant shall be healed?""","What is: ""Lord, I am not worthy that thou should enter under my roof; but only say the word and my servant shall be healed?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1245,Junior,15,Toss-up,This is what Christ said about studying Scripture.,"What is ""Search the Scriptures""?","What is ""Search the Scriptures""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1246,Junior,15,Toss-up,Martin Luther removed these two Old Testament books from the Bible because they deal with the idea of Purgatory.,What are the two books of the Maccabees?,What are the two books of the Maccabees?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1247,Junior,15,Toss-up,This giant was the one that David slew in the Old Testament.,Who is Goliath?,Who is Goliath?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1248,Junior,15,Toss-up,God appointed this tribe of Israel to act as priests.,Who are the Levites or the tribe of Levi?,Who are the Levites or the tribe of Levi?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1249,Junior,15,Toss-up,"Jesus drove out the devil named ""Legion"" (many evil spirits), out of a mad man and into a herd of these animals, which rushed over a cliff and drowned in the water below.",What is a herd of swine?,What is a herd of swine?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1250,Junior,15,Toss-up,They are the descendants of Israel from Abraham.,"Who are the Israelites? (Hebrews, Jews).","Who are the Israelites? (Hebrews, Jews).",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1251,Junior,15,Toss-up,You can find the two Great Commandments in these Gospels.,"What are the Synoptic Gospels (Matthew, Mark, and Luke)?","What are the Synoptic Gospels (Matthew, Mark, and Luke)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1252,Junior,15,Toss-up,Only this sacrament of Initiations is received more than one time by the same person.,What is the Holy Eucharist?,What is the Holy Eucharist?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1253,Junior,15,Toss-up,These initials stand for the Franciscan order.,What are the initials O.F.M. (Order of Friars Minor)?,What are the initials O.F.M. (Order of Friars Minor)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1254,Junior,15,Toss-up,These initials stand for the Servite priests.,What are the initials O.S.M. (Order of Servants of Mary)?,What are the initials O.S.M. (Order of Servants of Mary)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1255,Junior,15,Toss-up,This is a vision or supernatural manifestation that God permits to be seen by chosen individuals.,What is an apparition?,What is an apparition?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1256,Junior,15,Toss-up,This is the obligation of all the faithful who have attained the use of reason to receive Holy Communion at least once during the season of Easter?,What is the Easter Duty?,What is the Easter Duty?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1257,Junior,15,Toss-up,"This is an active expression of the virtue of religion, which can be practiced by all.",What is prayer?,What is prayer?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1258,Junior,15,Toss-up,"In the religious sense, this is the repair of some spiritual damage done to a person.",What is reparation?,What is reparation?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1259,Junior,16,Toss-up,"This is a deliberate, voluntary promise made to God, binding under sin, by which one obliges oneself to do something that is pleasing to God and that does not hinder or prevent a higher good.",What is a vow?,What is a vow?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1260,Junior,16,Toss-up,"In Greek, these words are Kyrie Eleison and Christe Eleison.","What are Lord have Mercy, and Christ have Mercy?","What are Lord have Mercy, and Christ have Mercy?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1261,Junior,16,Toss-up,"These are the fourteen praises recited or sung at Benediction of the Blessed Sacrament in reparation for sins of sacrilege, blasphemy, and profanity.",What are the Divine Praises?,What are the Divine Praises?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1262,Junior,16,Toss-up,These are two categories of prayer.,What are vocal and mental?,What are vocal and mental?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1263,Junior,16,Toss-up,"These are special prayers or devotion, carried out nine days in a row.",What is a novena?,What is a novena?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1264,Junior,16,Toss-up,This word in the Apostles' Creed refers not to the place of the damned but the abode of the just who died before Christ and were awaiting him.,What is hell?,What is hell?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1265,Junior,16,Toss-up,"This religious order has as its motto: ""To the greater glory of God.""",Who are the Jesuits?,Who are the Jesuits?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1266,Junior,16,Toss-up,"This article, made of wool, was given to St. Simon Stock.",What is the Brown Scapular?,What is the Brown Scapular?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1267,Junior,16,Toss-up,"We use this term to describe acts of self-discipline, including prayer and fasting, and growth in virtue",What is mortification?,What is mortification?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1268,Junior,16,Toss-up,"In Aramaic, this means father.",What is Abba?,What is Abba?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1269,Junior,16,Toss-up,"These are the scratchings of names, ejaculations, and prayers by medieval pilgrims on early Christian monuments, particularly on tombs.",What are graffiti?,What are graffiti?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1270,Junior,16,Toss-up,These are the names of the eight Canonical hours.,What are: 1. Matins - 2. Lauds - 3. Prime - 4. Terce - 5. Sext - 6. None - 7. Vespers - 8. Compline?,What are: 1. Matins - 2. Lauds - 3. Prime - 4. Terce - 5. Sext - 6. None - 7. Vespers - 8. Compline?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1271,Junior,16,Toss-up,"""Let your light shine before all men in order that they may see your good works,"" instructs Catholics to this.",What is set a good example?,What is set a good example?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1272,Junior,16,Toss-up,The medal of this saint is the only one which has an exorcism prayer engraved on it.,Who is St. Benedict?,Who is St. Benedict?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1273,Junior,17,Toss-up,Religious drama centering about the Passion of Christ. One of the most famous is Oberammergau in Bavaria.,What is a Passion Play?,What is a Passion Play?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1274,Junior,17,Toss-up,An individual kneeling bench with a raised desk-like front on which the arms can be rested and which usually contains a shelf to hold books.,What is a Prie-dieu?,What is a Prie-dieu?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1275,Junior,17,Toss-up,"On this Sunday of October, which is known as Respect Life Sunday, in many cities in Canada and the United States, the people form lines with signs against abortion.",What is Life Chain Sunday?,What is Life Chain Sunday?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1276,Junior,17,Toss-up,"""To the greater honour and glory of God"" is the motto for this group.",Who are the Jesuits?,Who are the Jesuits?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1277,Junior,17,Toss-up,"In the Divine Office, this is a chant from Scripture but not from the Psalms.",What is the Canticle?,What is the Canticle?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1278,Junior,17,Toss-up,This king wanted the pope to grant him a divorce.,Who is King Henry VIII?,Who is King Henry VIII?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1279,Junior,17,Toss-up,"These two things were on the altar in the apparition at Knock, Ireland.",What is the cross and the lamb?,What is the cross and the lamb?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1280,Junior,17,Toss-up,"This is what members of a religious community are called after taking the vows of poverty, chastity, and obedience.",What are professed?,What are professed?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1281,Junior,17,Toss-up,This famous cardinal served as chief minister to King Louis XIII.,Who is Cardinal Richelieu?,Who is Cardinal Richelieu?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1282,Junior,17,Toss-up,The name of a French emperor who was excommunicated by Pope Pius VII.,Who is Napoleon?,Who is Napoleon?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1283,Junior,17,Toss-up,The Sistine Chapel is named after this pope who commissioned its building.,Who is Pope Sixtus IV.,Who is Pope Sixtus IV.,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1284,Junior,17,Toss-up,"Before their conversion, the Friars of Atonement followed this religion.",What is Anglican?,What is Anglican?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1285,Junior,17,Toss-up,"The high priest who condemned Jesus was Caiphas, however, before being brought before Caiphas, Jesus was brought before this man, the father-in-law of Caiphas.",Who Is Annas?,Who Is Annas?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1286,Junior,17,Toss-up,"This English king was given the title ""Defender of the Faith"" by Pope Leo X for his work against Luther, in defense of the Seven Sacraments, the Mass, and papal supremacy.",Who is King Henry VIII?,Who is King Henry VIII?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1287,Junior,18,Toss-up,"This 14th century writer and reformer translated the Bible and taught the heresy that the consecrated Eucharistic species are merely ""an effectual sign.""",Who is John Wycliff?,Who is John Wycliff?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1288,Junior,18,Toss-up,"This Bohemian, and avid follower of Wycliff, not only corrupted the Bohemian Church, but he caused a civil war.",Who is John Huss?,Who is John Huss?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1289,Junior,18,Toss-up,"During the reign of Arianism in the east, an Arian named George took over the See of Alexandria after this saint went into hiding for fear of his life.",Who is Saint Athanasius (b. 296-d. 373)?,Who is Saint Athanasius (b. 296-d. 373)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1290,Junior,18,Toss-up,"At Lourdes, this phenomenon took place among the rocks.",What is: A spring came forth?,What is: A spring came forth?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1291,Junior,18,Toss-up,"The call of Abraham, the Father of the Jewish people occurred around this time.",What is 2000 B.C?,What is 2000 B.C?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1292,Junior,18,Toss-up,The Israelites settled in Egypt around this time.,What is 1800 B.C.?,What is 1800 B.C.?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1293,Junior,18,Toss-up,The Exodus occurred in approximately this time frame.,What is circa 1415 B.C.?,What is circa 1415 B.C.?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1294,Junior,18,Toss-up,In 70 AD the Temple of Jerusalem was destroyed after a long and terrible siege of the city by this man.,Who is Titus?,Who is Titus?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1295,Junior,18,Toss-up,"After the return of the papacy to Rome from Avignon, three men, claiming to be pope, created a period in church history known as this.",What is the Great Western Schism?,What is the Great Western Schism?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1296,Junior,18,Toss-up,"Emperor Constantine, granted tolerance of Christianity in this 4th century document.",What is the Edict of Milan?,What is the Edict of Milan?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1297,Junior,18,Toss-up,"This organization was founded in Chicago, by Bishop Bernard J. Sheil, in 1930, to promote parish centered spiritual, cultural, social and physical activities for Catholic young people.",What is the CYO or CATHOLIC YOUTH ORGANIZATION?,What is the CYO or CATHOLIC YOUTH ORGANIZATION?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1298,Junior,18,Toss-up,"Pope John Paul II, went to a prison in Rome and forgave a prisoner for this event on May 13, 1981.",What is the assassination attempt on the pope's life? (The pope was wounded).,What is the assassination attempt on the pope's life? (The pope was wounded).,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1299,Junior,18,Toss-up,"This supernatural gift from God both operative and cooperative, acts upon the human will or intellect, perfecting both the will and intellect, making it possible for us to avoid sinful actions.",What is actual grace?,What is actual grace?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1300,Junior,18,Toss-up,This is a doctrine formally stated and authoritatively proclaimed to all Catholics by the Church.,"What is a dogma of Faith? (""de fide"").","What is a dogma of Faith? (""de fide"").",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1301,Junior,19,Toss-up,The two Great Commandments that encompass the Ten Commandments.,"What is ""You shall love the Lord your God with all our soul, with all our mind, and with all your strength"" and ""You shall love your neighbor as yourself?""","What is ""You shall love the Lord your God with all our soul, with all our mind, and with all your strength"" and ""You shall love your neighbor as yourself?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1302,Junior,19,Toss-up,This is the symbol of Hope.,What is an anchor?,What is an anchor?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1303,Junior,19,Toss-up,This is that acquired or infused quality or disposition which influences a person's action.,What is a habit? (or virtue).,What is a habit? (or virtue).,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1304,Junior,19,Toss-up,This is the supernatural gift of God infused into the very essence of the soul as a habit.,What is habitual grace?,What is habitual grace?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1305,Junior,19,Toss-up,"This is one of the four cardinal virtues, which prompts moderation and self-control in actions and thoughts, and particularly the pleasures of the senses.",What is temperance?,What is temperance?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1306,Junior,19,Toss-up,"This is a more serious form of detraction, in that it is lying as well as an injustice against another.",What is calumny? (slander).,What is calumny? (slander).,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1307,Junior,19,Toss-up,"This is the judgement of our reason with regard to the morality, goodness, or badness of an act.",What is conscience?,What is conscience?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1308,Junior,19,Toss-up,This is the supernatural virtue whereby one is enabled to make a true and just estimate of himself and is inclined to hold himself and his accomplishments in contempt in recognition that all good arises from God alone.,What is humility?,What is humility?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1309,Junior,19,Toss-up,This is a baptized person who completely rejects the Catholic Faith.,What is an apostate?,What is an apostate?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1310,Junior,19,Toss-up,"This is the irreverent use of the Name of God, Jesus, or the saints, through impatience, jest, surprise or habit.",What is profanity? (blasphemy).,What is profanity? (blasphemy).,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1311,Junior,19,Toss-up,This is a declaration before God that what we say is true.,What is an oath?,What is an oath?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1312,Junior,19,Toss-up,"This is the calling down of evil on some person, place or thing.",What is cursing?,What is cursing?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1313,Junior,19,Toss-up,"This is punishment due to our sins which we are obliged to endure for a time, either in this life or in purgatory, for sins already forgiven.",What is temporal punishment.,What is temporal punishment.,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1314,Junior,19,Toss-up,This virtue is called the queen of virtues.,What is prudence?,What is prudence?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1315,Junior,20,Toss-up,These are known as the Decalogue.,What are the Ten Commandments?,What are the Ten Commandments?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1316,Junior,20,Toss-up,"This is a judgement of the intellect, dictating what is to be done as morally right, or what is to be avoided as morally wrong according to the Law of God.",What is conscience?,What is conscience?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1317,Junior,20,Toss-up,This is the driving out of evil spirits.,What is exorcism?,What is exorcism?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1318,Junior,20,Toss-up,"By this Beatitude and this Commandment, the virtue of purity is honored.","What is ""Blessed are the clean of Heart"" and ""Thou shall not commit adultery?""","What is ""Blessed are the clean of Heart"" and ""Thou shall not commit adultery?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1319,Junior,20,Toss-up,This is excessive interest charged on loans and use of money.,What is usury?,What is usury?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1320,Junior,20,Toss-up,A sin against the virtue of charity whereby a person furnishes the occasion of sin to another.,What is scandal?,What is scandal?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1321,Junior,20,Toss-up,This is a baptized and professed person who denies a truth revealed by God or proposed for belief by the Catholic Church.,What is a heretic?,What is a heretic?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1322,Junior,20,Toss-up,"This is that acquired, or infused quality or disposition which influences a person's action.",What is a habit or a virtue?,What is a habit or a virtue?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1323,Junior,20,Toss-up,This is a letter on some important matter of faith or morals sent by the pope through the bishops to all the faithful.,What is an ENCYCLICAL?,What is an ENCYCLICAL?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1324,Junior,20,Toss-up,Inordinate desire for temporal goods and material wealth.,What is avarice?,What is avarice?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1325,Junior,20,Toss-up,"For those who commit suicide, this was forbidden by the 1917 Code of Canon Law of the Catholic Church, but was dropped from the new Code promulgated by Pope John Paul II in 1983.",What is a public funeral with Catholic burial?,What is a public funeral with Catholic burial?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
