ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1281,Junior,17,Toss-up,This famous cardinal served as chief minister to King Louis XIII.,Who is Cardinal Richelieu?,Who is Cardinal Richelieu?,[Placeholder],[Placeholder],[Placeholder],A
1282,Junior,17,Toss-up,The name of a French emperor who was excommunicated by Pope Pius VII.,Who is Napoleon?,Who is Napoleon?,[Placeholder],[Placeholder],[Placeholder],A
1283,Junior,17,Toss-up,The Sistine Chapel is named after this pope who commissioned its building.,Who is Pope Sixtus IV.,Who is Pope Sixtus IV.,[Placeholder],[Placeholder],[Placeholder],A
1284,Junior,17,Toss-up,"Before their conversion, the Friars of Atonement followed this religion.",What is Anglican?,What is Anglican?,[Placeholder],[Placeholder],[Placeholder],A
1285,Junior,17,Toss-up,"The high priest who condemned Jesus was Caiphas, however, before being brought before Caiphas, Jesus was brought before this man, the father-in-law of Caiphas.",Who Is Annas?,Who Is Annas?,[Placeholder],[Placeholder],[Placeholder],A
1286,Junior,17,Toss-up,"This English king was given the title ""Defender of the Faith"" by Pope Leo X for his work against Luther, in defense of the Seven Sacraments, the Mass, and papal supremacy.",Who is King Henry VIII?,Who is King Henry VIII?,[Placeholder],[Placeholder],[Placeholder],A
1287,Junior,18,Toss-up,"This 14th century writer and reformer translated the Bible and taught the heresy that the consecrated Eucharistic species are merely ""an effectual sign.""",Who is John Wycliff?,Who is John Wycliff?,[Placeholder],[Placeholder],[Placeholder],A
1288,Junior,18,Toss-up,"This Bohemian, and avid follower of Wycliff, not only corrupted the Bohemian Church, but he caused a civil war.",Who is John Huss?,Who is John Huss?,[Placeholder],[Placeholder],[Placeholder],A
1289,Junior,18,Toss-up,"During the reign of Arianism in the east, an Arian named George took over the See of Alexandria after this saint went into hiding for fear of his life.",Who is Saint Athanasius (b. 296-d. 373)?,Who is Saint Athanasius (b. 296-d. 373)?,[Placeholder],[Placeholder],[Placeholder],A
1290,Junior,18,Toss-up,"At Lourdes, this phenomenon took place among the rocks.",What is: A spring came forth?,What is: A spring came forth?,[Placeholder],[Placeholder],[Placeholder],A
1291,Junior,18,Toss-up,"The call of Abraham, the Father of the Jewish people occurred around this time.",What is 2000 B.C?,What is 2000 B.C?,[Placeholder],[Placeholder],[Placeholder],A
1292,Junior,18,Toss-up,The Israelites settled in Egypt around this time.,What is 1800 B.C.?,What is 1800 B.C.?,[Placeholder],[Placeholder],[Placeholder],A
1293,Junior,18,Toss-up,The Exodus occurred in approximately this time frame.,What is circa 1415 B.C.?,What is circa 1415 B.C.?,[Placeholder],[Placeholder],[Placeholder],A
1294,Junior,18,Toss-up,In 70 AD the Temple of Jerusalem was destroyed after a long and terrible siege of the city by this man.,Who is Titus?,Who is Titus?,[Placeholder],[Placeholder],[Placeholder],A
1295,Junior,18,Toss-up,"After the return of the papacy to Rome from Avignon, three men, claiming to be pope, created a period in church history known as this.",What is the Great Western Schism?,What is the Great Western Schism?,[Placeholder],[Placeholder],[Placeholder],A
1296,Junior,18,Toss-up,"Emperor Constantine, granted tolerance of Christianity in this 4th century document.",What is the Edict of Milan?,What is the Edict of Milan?,[Placeholder],[Placeholder],[Placeholder],A
1297,Junior,18,Toss-up,"This organization was founded in Chicago, by Bishop Bernard J. Sheil, in 1930, to promote parish centered spiritual, cultural, social and physical activities for Catholic young people.",What is the CYO or CATHOLIC YOUTH ORGANIZATION?,What is the CYO or CATHOLIC YOUTH ORGANIZATION?,[Placeholder],[Placeholder],[Placeholder],A
1298,Junior,18,Toss-up,"Pope John Paul II, went to a prison in Rome and forgave a prisoner for this event on May 13, 1981.",What is the assassination attempt on the pope's life? (The pope was wounded).,What is the assassination attempt on the pope's life? (The pope was wounded).,[Placeholder],[Placeholder],[Placeholder],A
1299,Junior,18,Toss-up,"This supernatural gift from God both operative and cooperative, acts upon the human will or intellect, perfecting both the will and intellect, making it possible for us to avoid sinful actions.",What is actual grace?,What is actual grace?,[Placeholder],[Placeholder],[Placeholder],A
1300,Junior,18,Toss-up,This is a doctrine formally stated and authoritatively proclaimed to all Catholics by the Church.,"What is a dogma of Faith? (""de fide"").","What is a dogma of Faith? (""de fide"").",[Placeholder],[Placeholder],[Placeholder],A
1301,Junior,19,Toss-up,The two Great Commandments that encompass the Ten Commandments.,"What is ""You shall love the Lord your God with all our soul, with all our mind, and with all your strength"" and ""You shall love your neighbor as yourself?""","What is ""You shall love the Lord your God with all our soul, with all our mind, and with all your strength"" and ""You shall love your neighbor as yourself?""",[Placeholder],[Placeholder],[Placeholder],A
1302,Junior,19,Toss-up,This is the symbol of Hope.,What is an anchor?,What is an anchor?,[Placeholder],[Placeholder],[Placeholder],A
1303,Junior,19,Toss-up,This is that acquired or infused quality or disposition which influences a person's action.,What is a habit? (or virtue).,What is a habit? (or virtue).,[Placeholder],[Placeholder],[Placeholder],A
1304,Junior,19,Toss-up,This is the supernatural gift of God infused into the very essence of the soul as a habit.,What is habitual grace?,What is habitual grace?,[Placeholder],[Placeholder],[Placeholder],A
1305,Junior,19,Toss-up,"This is one of the four cardinal virtues, which prompts moderation and self-control in actions and thoughts, and particularly the pleasures of the senses.",What is temperance?,What is temperance?,[Placeholder],[Placeholder],[Placeholder],A
1306,Junior,19,Toss-up,"This is a more serious form of detraction, in that it is lying as well as an injustice against another.",What is calumny? (slander).,What is calumny? (slander).,[Placeholder],[Placeholder],[Placeholder],A
1307,Junior,19,Toss-up,"This is the judgement of our reason with regard to the morality, goodness, or badness of an act.",What is conscience?,What is conscience?,[Placeholder],[Placeholder],[Placeholder],A
1308,Junior,19,Toss-up,This is the supernatural virtue whereby one is enabled to make a true and just estimate of himself and is inclined to hold himself and his accomplishments in contempt in recognition that all good arises from God alone.,What is humility?,What is humility?,[Placeholder],[Placeholder],[Placeholder],A
1309,Junior,19,Toss-up,This is a baptized person who completely rejects the Catholic Faith.,What is an apostate?,What is an apostate?,[Placeholder],[Placeholder],[Placeholder],A
1310,Junior,19,Toss-up,"This is the irreverent use of the Name of God, Jesus, or the saints, through impatience, jest, surprise or habit.",What is profanity? (blasphemy).,What is profanity? (blasphemy).,[Placeholder],[Placeholder],[Placeholder],A
1311,Junior,19,Toss-up,This is a declaration before God that what we say is true.,What is an oath?,What is an oath?,[Placeholder],[Placeholder],[Placeholder],A
1312,Junior,19,Toss-up,"This is the calling down of evil on some person, place or thing.",What is cursing?,What is cursing?,[Placeholder],[Placeholder],[Placeholder],A
1313,Junior,19,Toss-up,"This is punishment due to our sins which we are obliged to endure for a time, either in this life or in purgatory, for sins already forgiven.",What is temporal punishment.,What is temporal punishment.,[Placeholder],[Placeholder],[Placeholder],A
1314,Junior,19,Toss-up,This virtue is called the queen of virtues.,What is prudence?,What is prudence?,[Placeholder],[Placeholder],[Placeholder],A
1315,Junior,20,Toss-up,These are known as the Decalogue.,What are the Ten Commandments?,What are the Ten Commandments?,[Placeholder],[Placeholder],[Placeholder],A
1316,Junior,20,Toss-up,"This is a judgement of the intellect, dictating what is to be done as morally right, or what is to be avoided as morally wrong according to the Law of God.",What is conscience?,What is conscience?,[Placeholder],[Placeholder],[Placeholder],A
1317,Junior,20,Toss-up,This is the driving out of evil spirits.,What is exorcism?,What is exorcism?,[Placeholder],[Placeholder],[Placeholder],A
1318,Junior,20,Toss-up,"By this Beatitude and this Commandment, the virtue of purity is honored.","What is ""Blessed are the clean of Heart"" and ""Thou shall not commit adultery?""","What is ""Blessed are the clean of Heart"" and ""Thou shall not commit adultery?""",[Placeholder],[Placeholder],[Placeholder],A
1319,Junior,20,Toss-up,This is excessive interest charged on loans and use of money.,What is usury?,What is usury?,[Placeholder],[Placeholder],[Placeholder],A
1320,Junior,20,Toss-up,A sin against the virtue of charity whereby a person furnishes the occasion of sin to another.,What is scandal?,What is scandal?,[Placeholder],[Placeholder],[Placeholder],A
1321,Junior,20,Toss-up,This is a baptized and professed person who denies a truth revealed by God or proposed for belief by the Catholic Church.,What is a heretic?,What is a heretic?,[Placeholder],[Placeholder],[Placeholder],A
1322,Junior,20,Toss-up,"This is that acquired, or infused quality or disposition which influences a person's action.",What is a habit or a virtue?,What is a habit or a virtue?,[Placeholder],[Placeholder],[Placeholder],A
1323,Junior,20,Toss-up,This is a letter on some important matter of faith or morals sent by the pope through the bishops to all the faithful.,What is an ENCYCLICAL?,What is an ENCYCLICAL?,[Placeholder],[Placeholder],[Placeholder],A
1324,Junior,20,Toss-up,Inordinate desire for temporal goods and material wealth.,What is avarice?,What is avarice?,[Placeholder],[Placeholder],[Placeholder],A
1325,Junior,20,Toss-up,"For those who commit suicide, this was forbidden by the 1917 Code of Canon Law of the Catholic Church, but was dropped from the new Code promulgated by Pope John Paul II in 1983.",What is a public funeral with Catholic burial?,What is a public funeral with Catholic burial?,[Placeholder],[Placeholder],[Placeholder],A
1326,Junior,20,Toss-up,These people are bound by the Code of Canon Law.,Who are adult baptized Catholics having sufficient reason?,Who are adult baptized Catholics having sufficient reason?,[Placeholder],[Placeholder],[Placeholder],A
1327,Junior,20,Toss-up,"This is the queen of cardinal virtues, since it controls all the others.",What is prudence?,What is prudence?,[Placeholder],[Placeholder],[Placeholder],A
1328,Junior,20,Toss-up,This is the Eighth Commandment.,"What is ""You shall not bear false witness against your neighbour?""","What is ""You shall not bear false witness against your neighbour?""",[Placeholder],[Placeholder],[Placeholder],A
1329,Junior,20,Toss-up,This commandment prohibits flattery: complimenting someone insincerely.,"What is the Eighth Commandment, ""You shall not bear false witness against your neighbour?""","What is the Eighth Commandment, ""You shall not bear false witness against your neighbour?""",[Placeholder],[Placeholder],[Placeholder],A
1330,Junior,21,Toss-up,This cardinal virtue is the strength of soul that enables one to act rightly and resist temptation.,What is fortitude?,What is fortitude?,[Placeholder],[Placeholder],[Placeholder],A
1331,Junior,21,Toss-up,The Divine gift which enables a person to believe firmly all that God has revealed.,What is faith?,What is faith?,[Placeholder],[Placeholder],[Placeholder],A
1332,Junior,21,Toss-up,This is what we mean when we say that the Bible was written under Divine Inspiration.,What is the special guidance given by the Holy Spirit to the human authors that allowed them to write everything God wanted them to write and only that?,What is the special guidance given by the Holy Spirit to the human authors that allowed them to write everything God wanted them to write and only that?,[Placeholder],[Placeholder],[Placeholder],A
1333,Junior,21,Toss-up,This is a baptized and professed person who denies or doubts a truth revealed by God or proposed for belief by the Catholic Church.,What is a heretic?,What is a heretic?,[Placeholder],[Placeholder],[Placeholder],A
1334,Junior,21,Toss-up,This is the place where the souls of good people waited until Jesus' death and resurrection opened heaven to them.,What is limbo?,What is limbo?,[Placeholder],[Placeholder],[Placeholder],A
1335,Junior,21,Toss-up,This word describes being in two places at the same time.,What is bilocation?,What is bilocation?,[Placeholder],[Placeholder],[Placeholder],A
1336,Junior,21,Toss-up,This is belief in and worship of one God.,What is monotheism?,What is monotheism?,[Placeholder],[Placeholder],[Placeholder],A
1337,Junior,21,Toss-up,The place of rest where the souls of the just awaited their redemption.,"What is Limbo (or the place of the dead, or Hades, or Sheol)?","What is Limbo (or the place of the dead, or Hades, or Sheol)?",[Placeholder],[Placeholder],[Placeholder],A
1338,Junior,21,Toss-up,This term denotes a smallness of soul which shrinks from honorable actions.,What is pusillanimity?,What is pusillanimity?,[Placeholder],[Placeholder],[Placeholder],A
1339,Junior,21,Toss-up,This is the term used to describe mercy killing or the direct causing of death for the purpose of ending human suffering.,What is euthanasia?,What is euthanasia?,[Placeholder],[Placeholder],[Placeholder],A
1340,Junior,21,Toss-up,"Patroness of the Emerald isle of Ireland, she was converted by St. Patrick and started a convent to staff schools and hospitals all over Ireland.",Who is St. Brigid (incorrectly known as Bridget)?,Who is St. Brigid (incorrectly known as Bridget)?,[Placeholder],[Placeholder],[Placeholder],A
1341,Junior,21,Toss-up,The Sword of the Spirit is this.,What is the Word of God?,What is the Word of God?,[Placeholder],[Placeholder],[Placeholder],A
1344,Junior,1,Bonus,"Our Lady appeared to these two peasant children at La Salette, France in 1846.",Who are Melanie and Maximin?,Who are Melanie and Maximin?,[Placeholder],[Placeholder],[Placeholder],A
1345,Junior,1,Bonus,"This Greek word refers to Mary's divine motherhood and means ""God-bearer.""",What is Theotokos?,What is Theotokos?,[Placeholder],[Placeholder],[Placeholder],A
1346,Junior,1,Bonus,This doctrine was officially defined by Pope Pius IX in 1854.,What is the Immaculate Conception.,What is the Immaculate Conception.,[Placeholder],[Placeholder],[Placeholder],A
1347,Junior,1,Bonus,"She is called the ""Daughter of Zion"".",Who is Mary?,Who is Mary?,[Placeholder],[Placeholder],[Placeholder],A
1348,Junior,1,Bonus,"Jesus Christ, as shown by the Hypostatic Union, has two of these.",What are natures?,What are natures?,[Placeholder],[Placeholder],[Placeholder],A
1349,Junior,1,Bonus,This term refers to the tomb in which the Body of Jesus Christ was laid after His death upon the Cross.,What is the Holy Sepulchre?,What is the Holy Sepulchre?,[Placeholder],[Placeholder],[Placeholder],A
1350,Junior,1,Bonus,This Latin word refers to a series of reproofs addressed by the Lord from the cross to his ungrateful people.,What are the Improperia?,What are the Improperia?,[Placeholder],[Placeholder],[Placeholder],A
1351,Junior,1,Bonus,The Sacrifice of Calvary and the Sacrifice of the Mass differ in these three ways.,What are 1. Bloody vs. unbloody - 2. Offering of Himself by Himself vs. offering Himself through the priest. - 3. Cross merited graces vs. Mass applies graces?,What are 1. Bloody vs. unbloody - 2. Offering of Himself by Himself vs. offering Himself through the priest. - 3. Cross merited graces vs. Mass applies graces?,[Placeholder],[Placeholder],[Placeholder],A
1352,Junior,1,Bonus,These 3 renunciations are required by an adult catechumen or infant sponsor before the sacrament of Baptism may be administered.,What are: 1. Satan - 2. his pomps - 3. his works?,What are: 1. Satan - 2. his pomps - 3. his works?,[Placeholder],[Placeholder],[Placeholder],A
1353,Junior,1,Bonus,This term refers to a liturgical event which falls on different dates in different years.,What is a moveable feast?,What is a moveable feast?,[Placeholder],[Placeholder],[Placeholder],A
1354,Junior,1,Bonus,"""Twelfth Night"" is another name for this feast day.",What is the Epiphany?,What is the Epiphany?,[Placeholder],[Placeholder],[Placeholder],A
1355,Junior,1,Bonus,These 12 praises are prayed in front of the Blessed Sacrament at Benediction.,What are the Divine Praises?,What are the Divine Praises?,[Placeholder],[Placeholder],[Placeholder],A
1356,Junior,1,Bonus,"There are nine readings in this liturgy, seven from the Old Testament, one Epistle and one Gospel.",What is the Easter vigil?,What is the Easter vigil?,[Placeholder],[Placeholder],[Placeholder],A
1357,Junior,1,Bonus,"The is the meaning of the words ""Dona nobis pacem,"" uttered during a Mass.","What is ""Grant us peace""?","What is ""Grant us peace""?",[Placeholder],[Placeholder],[Placeholder],A
1358,Junior,1,Bonus,"According to ""Sacrosanctum concilium"", the Sacred Constitution on the Liturgy promulgated by the Second Vatican Council, this kind of music is to be given pride of place in Roman Catholic liturgical services.",What is Gregorian chant?,What is Gregorian chant?,[Placeholder],[Placeholder],[Placeholder],A
1359,Junior,2,Bonus,"This expression, taken from the Italian words meaning for the chapel, refers to the style of singing choral music unaccompanied.",What is a capella?,What is a capella?,[Placeholder],[Placeholder],[Placeholder],A
1360,Junior,2,Bonus,"This medieval Advent hymn invokes Jesus by these titles: Branch of Jesse, Light from the East, Key of David.","What is ""Veni veni Emmanuel"" (or, O come, o come, Emmanuel)?","What is ""Veni veni Emmanuel"" (or, O come, o come, Emmanuel)?",[Placeholder],[Placeholder],[Placeholder],A
1361,Junior,2,Bonus,"This is another name for the Mass VIII, the chants for the Ordinary of the Mass for feast days.","What is the Missa ""de Angelis""?","What is the Missa ""de Angelis""?",[Placeholder],[Placeholder],[Placeholder],A
1362,Junior,2,Bonus,This is the hymn that is sung after the Alleluia and before the Gospel only on certain solemn feasts.,What is the sequence?,What is the sequence?,[Placeholder],[Placeholder],[Placeholder],A
1363,Junior,2,Bonus,This is the sequence for the feast of Pentecost.,"What is Veni Sancte Spiritus (or, Come Holy Spirit)?","What is Veni Sancte Spiritus (or, Come Holy Spirit)?",[Placeholder],[Placeholder],[Placeholder],A
1364,Junior,2,Bonus,This feast is celebrated eight days after the Feast of the Nativity.,"What is the Solemnity of Mary, Mother of God (or the Circumcision of Jesus)?","What is the Solemnity of Mary, Mother of God (or the Circumcision of Jesus)?",[Placeholder],[Placeholder],[Placeholder],A
1365,Junior,2,Bonus,This feast is celebrated forty days after the feast of the Nativity.,What is the Purification of Mary (or the Presentation of Jesus)?,What is the Purification of Mary (or the Presentation of Jesus)?,[Placeholder],[Placeholder],[Placeholder],A
1366,Junior,2,Bonus,This is the paradox which is used during the liturgy of the Easter vigil to describe orignal sin.,"What is a ""happy fault""? (or, felix culpa)","What is a ""happy fault""? (or, felix culpa)",[Placeholder],[Placeholder],[Placeholder],A
1367,Junior,2,Bonus,These are the 5 effects (name at least 3) of reception of the Eucharist.,What are: 1) Gives grace 2) Remits venial sin 3) Strengthens against temptation 4) Faciliates the attainment of eternal life 5) Unites us more closely to Christ and His Church?,What are: 1) Gives grace 2) Remits venial sin 3) Strengthens against temptation 4) Faciliates the attainment of eternal life 5) Unites us more closely to Christ and His Church?,[Placeholder],[Placeholder],[Placeholder],A
1368,Junior,2,Bonus,This term refers to the calling to mind of the Passion Resurrection and return of Christ during the eucharistic sacrifice.,What is anamnesis?,What is anamnesis?,[Placeholder],[Placeholder],[Placeholder],A
1369,Junior,2,Bonus,This term refers to the calling down of the Holy Spirit on the gifts during the eucharistic prayer.,What is the epiclesis?,What is the epiclesis?,[Placeholder],[Placeholder],[Placeholder],A
1370,Junior,2,Bonus,These are the two handed vessels for holding oils and burial ointments.,What are ampulae?,What are ampulae?,[Placeholder],[Placeholder],[Placeholder],A
1371,Junior,2,Bonus,This is the container for reserving the sacred host for exposition in the monstrance.,What is a capsula?,What is a capsula?,[Placeholder],[Placeholder],[Placeholder],A
1372,Junior,2,Bonus,This is the vessel use to burn incense.,"What is a censer, or thurible?","What is a censer, or thurible?",[Placeholder],[Placeholder],[Placeholder],A
1373,Junior,3,Bonus,These are the three valid modes of the sarament of baptism.,"What are sprinkling, pouring (infusion), immersion?","What are sprinkling, pouring (infusion), immersion?",[Placeholder],[Placeholder],[Placeholder],A
1374,Junior,3,Bonus,This is the practice of giving communion under both species by dipping the sacred host into the Precious Blood.,What is intinction?,What is intinction?,[Placeholder],[Placeholder],[Placeholder],A
1375,Junior,3,Bonus,This is the term given to newly baptized individuals.,Who are neophytes?,Who are neophytes?,[Placeholder],[Placeholder],[Placeholder],A
1376,Junior,3,Bonus,This is the colour of the vestments traditionally worn by the priest on Good Friday or at ceremonies for the dead.,What is the colour black?,What is the colour black?,[Placeholder],[Placeholder],[Placeholder],A
1377,Junior,3,Bonus,"""Agnus Dei"" is the Latin phrase that means this.","What is ""Lamb of God""?","What is ""Lamb of God""?",[Placeholder],[Placeholder],[Placeholder],A
1378,Junior,3,Bonus,This attribute describes God insofar as he is not limited in space.,What is immensity?,What is immensity?,[Placeholder],[Placeholder],[Placeholder],A
1379,Junior,3,Bonus,This is the name of the study of God.,What is theology?,What is theology?,[Placeholder],[Placeholder],[Placeholder],A
1380,Junior,3,Bonus,This attribute describes God insofar as he is not composed of parts.,What is simplicity?,What is simplicity?,[Placeholder],[Placeholder],[Placeholder],A
1381,Junior,3,Bonus,All fatherhood in heaven and on earth is named after this one.,Who is God the Father?,Who is God the Father?,[Placeholder],[Placeholder],[Placeholder],A
1382,Junior,3,Bonus,This person of the Trinity proceeds by way of generation.,Who is God the Son?,Who is God the Son?,[Placeholder],[Placeholder],[Placeholder],A
1383,Junior,3,Bonus,"This trinitarian heresy states that God is one person and that Father, Son and Holy Spirit as distinct roles or modes adopted by God for the purposes of our salvation?",What is modalism?,What is modalism?,[Placeholder],[Placeholder],[Placeholder],A
1384,Junior,3,Bonus,"This Jesuit is known for simplifying complicated doctrine of the Church, by writing a Catechism.",Who is St. Robert Bellarmine?,Who is St. Robert Bellarmine?,[Placeholder],[Placeholder],[Placeholder],A
1385,Junior,3,Bonus,"This man from Czechoslovakia went to New York and became the 4th bishop of Philadelphia, and also the first male American to be canonized.",Who is St. John Neumann?,Who is St. John Neumann?,[Placeholder],[Placeholder],[Placeholder],A
1386,Junior,3,Bonus,This saint was the only bishop in England who would not agree to King Henry VIII's divorce.,Who is St. John Fisher?,Who is St. John Fisher?,[Placeholder],[Placeholder],[Placeholder],A
1387,Junior,3,Bonus,This Spanish priest established the first California mission in 1769.,Who is Blessed Junipero Serra?,Who is Blessed Junipero Serra?,[Placeholder],[Placeholder],[Placeholder],A
1388,Junior,4,Bonus,"Desiring to give her life to God, she was nevertheless married by her parents to a good man and bore three children. She was aware of the presence of her guardian angel and sometimes received slaps from him.",Who is St. Frances of Rome?,Who is St. Frances of Rome?,[Placeholder],[Placeholder],[Placeholder],A
1389,Junior,4,Bonus,"This saint spoke the words, ""My soul magnifies the Lord, and my spirit rejoices in God my Savior.""",Who is St. Mary?,Who is St. Mary?,[Placeholder],[Placeholder],[Placeholder],A
1390,Junior,4,Bonus,"This saint describe prayer as ""a surge of the heart; it is a simple look turned towards Heaven.""",Who is St. Therese of Liseux?,Who is St. Therese of Liseux?,[Placeholder],[Placeholder],[Placeholder],A
1391,Junior,4,Bonus,This medieval Italian author puts St. Francis of Assisi in a higher circle of heaven than St. Thomas Aquinas.,Who is Dante?,Who is Dante?,[Placeholder],[Placeholder],[Placeholder],A
1392,Junior,4,Bonus,This book was written by St. Augustine as a response to the blasphemies and errors of the pagans.,"What is ""City of God""?","What is ""City of God""?",[Placeholder],[Placeholder],[Placeholder],A
1393,Junior,4,Bonus,"This saint is known as the ""Apostle of Scotland.""",Who is Saint Columba?,Who is Saint Columba?,[Placeholder],[Placeholder],[Placeholder],A
1394,Junior,4,Bonus,"This saint is also know by the title ""Regina apostolorum.""",Who is St. Mary?,Who is St. Mary?,[Placeholder],[Placeholder],[Placeholder],A
1395,Junior,4,Bonus,This play by Robert Bolt tells the story of St. Thomas More.,"What is ""A Man for All Seasons""?","What is ""A Man for All Seasons""?",[Placeholder],[Placeholder],[Placeholder],A
1396,Junior,4,Bonus,"This husband, father and politician is the patron saint of lawyers.",Who is St. Thomas More?,Who is St. Thomas More?,[Placeholder],[Placeholder],[Placeholder],A
1397,Junior,4,Bonus,"The name of this saint, means ""Christ-bearer"".",Who is St. Christopher?,Who is St. Christopher?,[Placeholder],[Placeholder],[Placeholder],A
1398,Junior,4,Bonus,"This saint is the patroness of Italy, her native country.",Who is St. Catherine of Siena?,Who is St. Catherine of Siena?,[Placeholder],[Placeholder],[Placeholder],A
1399,Junior,4,Bonus,"Christ gave these three powers to the apostles, the first bishops of the Church.",What are: 1. Teach - 2. Sanctity - 3. Rule?,What are: 1. Teach - 2. Sanctity - 3. Rule?,[Placeholder],[Placeholder],[Placeholder],A
1400,Junior,4,Bonus,These are the 3 attributes (qualities) of the Catholic Church.,What are: 1. Authority - 2. Infallibility - 3. Indefectibility?,What are: 1. Authority - 2. Infallibility - 3. Indefectibility?,[Placeholder],[Placeholder],[Placeholder],A
1401,Junior,4,Bonus,"The mark of the Church called ""Apostolicity"" is shown by these two historical facts.",What are: 1. Christ commissioned the apostles to continue the work of building this Church - 2. The Church has always been governed by their lawful successors?,What are: 1. Christ commissioned the apostles to continue the work of building this Church - 2. The Church has always been governed by their lawful successors?,[Placeholder],[Placeholder],[Placeholder],A
1402,Junior,4,Bonus,Name the three stages of Canonization.,What are: 1. Venerable - 2. Blessed (beatification) - 3. Saint (canonization)?,What are: 1. Venerable - 2. Blessed (beatification) - 3. Saint (canonization)?,[Placeholder],[Placeholder],[Placeholder],A
1403,Junior,5,Bonus,This term refers to the gathering of cardinals for the purposes of electing a new pope.,What is a conclave?,What is a conclave?,[Placeholder],[Placeholder],[Placeholder],A
1404,Junior,5,Bonus,"This is the meaning of the Latin word ""passio""?","What is ""suffering""?","What is ""suffering""?",[Placeholder],[Placeholder],[Placeholder],A
1405,Junior,5,Bonus,This is the highest court of appeal in the Church.,What is the Holy Roman Rota?,What is the Holy Roman Rota?,[Placeholder],[Placeholder],[Placeholder],A
1406,Junior,5,Bonus,"This former Cathedral in Red Square, Moscow, features elaborate onion-shaped domes.",What is Saint Basil's Cathedral?,What is Saint Basil's Cathedral?,[Placeholder],[Placeholder],[Placeholder],A
1407,Junior,5,Bonus,This cathedral church is the seat of the Bishop of Rome.,What is the Basilica of St. John Lateran?,What is the Basilica of St. John Lateran?,[Placeholder],[Placeholder],[Placeholder],A
1408,Junior,5,Bonus,This is the pope's summer residence.,What is Castel Gandolfo?,What is Castel Gandolfo?,[Placeholder],[Placeholder],[Placeholder],A
1409,Junior,5,Bonus,The Church of the Holy Sepulchre is found in this city.,What is Jerusalem?,What is Jerusalem?,[Placeholder],[Placeholder],[Placeholder],A
1410,Junior,5,Bonus,This glorious church in Constantinople was converted to a mosque by the Muslims.,What is Hagia Sophia?,What is Hagia Sophia?,[Placeholder],[Placeholder],[Placeholder],A
1411,Junior,5,Bonus,"Mary, Noah's Ark, and the city of Jerusalem are all ""types"" of this.",What is the Chruch?,What is the Chruch?,[Placeholder],[Placeholder],[Placeholder],A
1412,Junior,5,Bonus,"This doctrine states that when a pope speaks ""ex cathedra"" defining doctrines regarding faith and morals, he is protected from error through the assistance of the Holy Spirit.",What is the doctrine of papal infallibility?,What is the doctrine of papal infallibility?,[Placeholder],[Placeholder],[Placeholder],A
1413,Junior,5,Bonus,"King Solomon, during his reign, built a grand temple for worship on the slope of this mountain.",What is Mount Moriah?,What is Mount Moriah?,[Placeholder],[Placeholder],[Placeholder],A
1414,Junior,5,Bonus,"The expression, ""to see the handwriting on the wall"" (meaning some future event is clearly inevitable), comes from this Old Testament incident involving the prophet Daniel and King Belshazzar.","What is: Daniel interpreted the words written on the wall of Belshazzar's palace, foretelling the end of his reign due to misconduct?","What is: Daniel interpreted the words written on the wall of Belshazzar's palace, foretelling the end of his reign due to misconduct?",[Placeholder],[Placeholder],[Placeholder],A
1415,Junior,5,Bonus,"When Jesus said, ""My temple will be called a house of prayer,"" He was quoting from this Old Testament prophet.",Who is Isaiah?,Who is Isaiah?,[Placeholder],[Placeholder],[Placeholder],A
1416,Junior,5,Bonus,"While fasting in the desert, the devil confronted Jesus with these 3 temptations.","What are: (1) Changing stones into bread, (2) Throwing Himself off the pinnacle of a temple, (3) Worshipping the devil.","What are: (1) Changing stones into bread, (2) Throwing Himself off the pinnacle of a temple, (3) Worshipping the devil.",[Placeholder],[Placeholder],[Placeholder],A
1417,Junior,6,Bonus,"This is the Greek word for ""revelation"".","What is ""apocalypse""?","What is ""apocalypse""?",[Placeholder],[Placeholder],[Placeholder],A
1418,Junior,6,Bonus,"According to Scripture, prior to Christ's second coming, this person will offer a false solution to people's problems at the price of apostacy.",Who is the antichrist?,Who is the antichrist?,[Placeholder],[Placeholder],[Placeholder],A
1419,Junior,6,Bonus,"In 1 Kings, this evil king of Israel was the namesake of the sea captain who obsessively pursued the white whale in the novel ""Moby Dick""",Who is Ahab?,Who is Ahab?,[Placeholder],[Placeholder],[Placeholder],A
1420,Junior,6,Bonus,In the Book of Revelation this occurs after the seventh seal is broken.,What is silence?,What is silence?,[Placeholder],[Placeholder],[Placeholder],A
1421,Junior,6,Bonus,"According to Philippians 2, every knee shall bend at this.","What is ""the name of Jesus""?","What is ""the name of Jesus""?",[Placeholder],[Placeholder],[Placeholder],A
1422,Junior,6,Bonus,"In the first chapter of the book of Job, this person tells the Lord that he has been going to and fro on the earth.",Who is Satan?,Who is Satan?,[Placeholder],[Placeholder],[Placeholder],A
1423,Junior,6,Bonus,"According to this book of the bible, God is the potter, and we are the clay.",What is the book of Isaiah? (64:8),What is the book of Isaiah? (64:8),[Placeholder],[Placeholder],[Placeholder],A
1424,Junior,6,Bonus,"When Jesus cast the moneychangers out of the temple, he accused them of turning it into this.",What is a den of thieves?,What is a den of thieves?,[Placeholder],[Placeholder],[Placeholder],A
